city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
SANTA LUÍZA,-39.4,-11.3,Bahia,2016,6,6,158,2016-06-06,63.51,25.59,0
SANTA LUÍZA,-39.4,-11.3,Bahia,2016,6,7,159,2016-06-07,63.72,26.45,0.01
SANTA LUÍZA,-39.4,-11.3,Bahia,2016,6,8,160,2016-06-08,59.46,27.12,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,4,29,120,2016-04-29,84.85,18.66,16.29
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,4,30,121,2016-04-30,75.73,20.69,4.65
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,1,122,2016-05-01,65.93,20.15,0.03
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,2,123,2016-05-02,65.53,18.3,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,3,124,2016-05-03,64.31,19.05,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,4,125,2016-05-04,62.68,20.2,0.01
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,5,126,2016-05-05,62.53,20.73,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,6,127,2016-05-06,64.24,20.78,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,7,128,2016-05-07,63.92,21.33,0.15
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,8,129,2016-05-08,63.43,21.62,0.02
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,9,130,2016-05-09,64.72,21.27,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,10,131,2016-05-10,56.73,22.19,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,11,132,2016-05-11,51.75,23.09,0.02
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,12,133,2016-05-12,66.2,21.57,0.11
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,13,134,2016-05-13,71.93,20.57,1.41
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,14,135,2016-05-14,78.05,18.34,1.22
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,15,136,2016-05-15,70.1,19.15,0.19
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,16,137,2016-05-16,62.27,21.19,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,17,138,2016-05-17,66.02,22.24,0.99
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,18,139,2016-05-18,63.97,22.16,0.45
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,19,140,2016-05-19,72.52,21.29,0.25
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,20,141,2016-05-20,68.22,21.14,0.04
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,21,142,2016-05-21,64.61,21.8,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,22,143,2016-05-22,64.25,21.67,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,23,144,2016-05-23,65.07,22.35,0.24
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,24,145,2016-05-24,66.35,17.81,1.28
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,25,146,2016-05-25,69.07,17.72,0.22
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,26,147,2016-05-26,62.02,19.55,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,27,148,2016-05-27,60.53,19.32,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,28,149,2016-05-28,67.54,17.91,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,29,150,2016-05-29,64.07,18.94,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,30,151,2016-05-30,52.14,20.77,0.01
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,5,31,152,2016-05-31,52.63,21.77,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,1,153,2016-06-01,55.89,22.29,7.61
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,2,154,2016-06-02,63.74,20.77,8.13
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,3,155,2016-06-03,64.62,21.05,3.99
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,4,156,2016-06-04,68.89,21.88,1.27
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,5,157,2016-06-05,58.94,23.42,0.02
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,6,158,2016-06-06,56.21,23.39,0
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,7,159,2016-06-07,68.03,22.41,0.2
SANTA LÚCIA,-43.9,-19.8,Minas Gerais,2016,6,8,160,2016-06-08,79.68,19.69,2.01
BARRO VERMELHO,-41,-8,Piauí,2016,4,29,120,2016-04-29,38.97,31.96,0
BARRO VERMELHO,-41,-8,Piauí,2016,4,30,121,2016-04-30,39.33,31.54,0.04
BARRO VERMELHO,-41,-8,Piauí,2016,5,1,122,2016-05-01,34.96,31.1,0.01
BARRO VERMELHO,-41,-8,Piauí,2016,5,2,123,2016-05-02,43.16,30.69,0.02
BARRO VERMELHO,-41,-8,Piauí,2016,5,3,124,2016-05-03,43.99,30.52,0.01
BARRO VERMELHO,-41,-8,Piauí,2016,5,4,125,2016-05-04,37.76,29.69,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,5,126,2016-05-05,36.06,29.01,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,6,127,2016-05-06,39.37,29.46,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,7,128,2016-05-07,40.9,29.2,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,8,129,2016-05-08,37.89,28.73,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,9,130,2016-05-09,42.17,29.49,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,10,131,2016-05-10,48.23,29.89,0.01
BARRO VERMELHO,-41,-8,Piauí,2016,5,11,132,2016-05-11,55.79,29.37,2.41
BARRO VERMELHO,-41,-8,Piauí,2016,5,12,133,2016-05-12,56.34,29.6,5.06
BARRO VERMELHO,-41,-8,Piauí,2016,5,13,134,2016-05-13,49.82,29.72,0.39
BARRO VERMELHO,-41,-8,Piauí,2016,5,14,135,2016-05-14,40.9,29.64,0.01
BARRO VERMELHO,-41,-8,Piauí,2016,5,15,136,2016-05-15,44.73,29.49,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,16,137,2016-05-16,47.88,30.03,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,17,138,2016-05-17,46.89,30.21,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,18,139,2016-05-18,41.98,31.03,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,19,140,2016-05-19,38.46,30.01,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,20,141,2016-05-20,38.86,27.85,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,21,142,2016-05-21,40.69,28.59,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,22,143,2016-05-22,39.62,29.28,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,23,144,2016-05-23,41.19,30.11,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,24,145,2016-05-24,59.03,29.28,2.6
BARRO VERMELHO,-41,-8,Piauí,2016,5,25,146,2016-05-25,67.88,27.09,4.43
BARRO VERMELHO,-41,-8,Piauí,2016,5,26,147,2016-05-26,58.58,26.85,0.03
BARRO VERMELHO,-41,-8,Piauí,2016,5,27,148,2016-05-27,56.08,27.1,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,28,149,2016-05-28,50.29,27.75,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,29,150,2016-05-29,59.17,27.14,0
BARRO VERMELHO,-41,-8,Piauí,2016,5,30,151,2016-05-30,63.59,27.44,0.32
BARRO VERMELHO,-41,-8,Piauí,2016,5,31,152,2016-05-31,61.47,27.09,0.19
BARRO VERMELHO,-41,-8,Piauí,2016,6,1,153,2016-06-01,46.91,28.68,0
BARRO VERMELHO,-41,-8,Piauí,2016,6,2,154,2016-06-02,47.55,28.09,0
BARRO VERMELHO,-41,-8,Piauí,2016,6,3,155,2016-06-03,49.85,28.86,0.01
BARRO VERMELHO,-41,-8,Piauí,2016,6,4,156,2016-06-04,49.44,29.65,0.04
BARRO VERMELHO,-41,-8,Piauí,2016,6,5,157,2016-06-05,51.91,29.52,0.59
BARRO VERMELHO,-41,-8,Piauí,2016,6,6,158,2016-06-06,44.38,28.86,0.02
BARRO VERMELHO,-41,-8,Piauí,2016,6,7,159,2016-06-07,50.57,28.42,0
BARRO VERMELHO,-41,-8,Piauí,2016,6,8,160,2016-06-08,44.49,29.83,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,4,29,120,2016-04-29,75.64,12.13,0.07
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,4,30,121,2016-04-30,78.13,12.63,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,1,122,2016-05-01,69.31,14.5,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,2,123,2016-05-02,73.52,17.78,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,3,124,2016-05-03,80.01,19.38,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,4,125,2016-05-04,82.05,19.32,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,5,126,2016-05-05,78.06,21.52,1.43
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,6,127,2016-05-06,85.77,20.8,30.26
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,7,128,2016-05-07,86.71,21.83,11.68
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,8,129,2016-05-08,90.52,21.55,15.67
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,9,130,2016-05-09,94.29,21.65,43.59
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,10,131,2016-05-10,94.39,21.06,16.08
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,11,132,2016-05-11,94.42,19.99,0.54
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,12,133,2016-05-12,89.42,20.76,5.12
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,13,134,2016-05-13,88.58,20.85,0.62
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,14,135,2016-05-14,85.97,22.07,0.13
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,15,136,2016-05-15,87.04,23.68,2.93
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,16,137,2016-05-16,88.65,17.69,15.42
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,17,138,2016-05-17,83.71,15.08,0.61
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,18,139,2016-05-18,85.28,15.65,1.47
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,19,140,2016-05-19,88.27,16.83,0.74
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,20,141,2016-05-20,90.13,19.84,1.09
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,21,142,2016-05-21,88.47,16.93,0.29
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,22,143,2016-05-22,84.56,14.89,0.15
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,23,144,2016-05-23,82.34,12.69,0.01
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,24,145,2016-05-24,78.62,13.25,0.06
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,25,146,2016-05-25,80.42,17.97,0
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,26,147,2016-05-26,90.86,18.82,20.73
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,27,148,2016-05-27,92.26,19.25,18.27
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,28,149,2016-05-28,95.93,16.8,51.57
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,29,150,2016-05-29,86.06,15.11,0.65
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,30,151,2016-05-30,90.32,16.19,4.41
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,5,31,152,2016-05-31,88.86,16.72,0.49
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,1,153,2016-06-01,95.05,15.97,2.98
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,2,154,2016-06-02,88.79,13.67,0.6
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,3,155,2016-06-03,82.97,14.45,0.01
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,4,156,2016-06-04,91.47,15.94,7.42
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,5,157,2016-06-05,94.06,16.16,11.08
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,6,158,2016-06-06,88.6,15.33,0.35
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,7,159,2016-06-07,84.17,14.36,0.1
ESTRELINHA,-56.4,-22.1,Mato Grosso do Sul,2016,6,8,160,2016-06-08,79.97,11.61,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,4,29,120,2016-04-29,49.44,28.97,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,4,30,121,2016-04-30,49.95,29.16,0.29
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,1,122,2016-05-01,50.15,28.68,0.23
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,2,123,2016-05-02,67.86,26.72,4.39
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,3,124,2016-05-03,63.57,27.13,0.79
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,4,125,2016-05-04,52.54,28.03,0.04
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,5,126,2016-05-05,54.03,27.68,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,6,127,2016-05-06,55.65,27.8,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,7,128,2016-05-07,48.39,28.71,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,8,129,2016-05-08,44.31,28.98,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,9,130,2016-05-09,52.89,27.95,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,10,131,2016-05-10,60.59,28.29,1.49
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,11,132,2016-05-11,68.58,27.54,1.65
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,12,133,2016-05-12,68.67,27.52,2.82
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,13,134,2016-05-13,62.22,27.44,0.64
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,14,135,2016-05-14,62.24,27.9,3.55
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,15,136,2016-05-15,53.7,28.27,0.36
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,16,137,2016-05-16,47.29,28.66,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,17,138,2016-05-17,53.99,28.36,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,18,139,2016-05-18,54.64,28.42,0.06
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,19,140,2016-05-19,50.89,28.94,0.01
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,20,141,2016-05-20,44.89,28.2,0.12
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,21,142,2016-05-21,47.93,28.5,0.02
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,22,143,2016-05-22,46.09,28.83,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,23,144,2016-05-23,47.9,29.31,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,24,145,2016-05-24,52.98,28.89,0.16
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,25,146,2016-05-25,55.04,28.13,0.22
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,26,147,2016-05-26,49.88,28.25,0.04
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,27,148,2016-05-27,46.4,28,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,28,149,2016-05-28,46.18,27.81,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,29,150,2016-05-29,50.7,28.22,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,30,151,2016-05-30,58.59,28.16,0
SANTOS REIS,-41.2,-5.6,Piauí,2016,5,31,152,2016-05-31,65.8,27.4,1.64
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,1,153,2016-06-01,55.82,28.13,0.47
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,2,154,2016-06-02,47.59,29.17,0.16
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,3,155,2016-06-03,51.34,29.17,0.06
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,4,156,2016-06-04,51.86,29.49,0.1
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,5,157,2016-06-05,51.2,29.25,0.63
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,6,158,2016-06-06,52.22,28.7,0.33
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,7,159,2016-06-07,64.31,26.93,4.77
SANTOS REIS,-41.2,-5.6,Piauí,2016,6,8,160,2016-06-08,50.59,28.3,0
PIEDADE,-47.4,-23.8,São Paulo,2016,4,29,120,2016-04-29,81.43,14.86,0.2
PIEDADE,-47.4,-23.8,São Paulo,2016,4,30,121,2016-04-30,77.98,15.26,0.04
PIEDADE,-47.4,-23.8,São Paulo,2016,5,1,122,2016-05-01,74.58,13.9,0
PIEDADE,-47.4,-23.8,São Paulo,2016,5,2,123,2016-05-02,81.34,16.09,0
PIEDADE,-47.4,-23.8,São Paulo,2016,5,3,124,2016-05-03,78.46,17.71,0
PIEDADE,-47.4,-23.8,São Paulo,2016,5,4,125,2016-05-04,82.4,18.1,0.01
PIEDADE,-47.4,-23.8,São Paulo,2016,5,5,126,2016-05-05,82.11,18.2,0.16
PIEDADE,-47.4,-23.8,São Paulo,2016,5,6,127,2016-05-06,78.55,18.79,0.15
PIEDADE,-47.4,-23.8,São Paulo,2016,5,7,128,2016-05-07,84.53,18.63,0.08
PIEDADE,-47.4,-23.8,São Paulo,2016,5,8,129,2016-05-08,85.04,19.53,0.12
PIEDADE,-47.4,-23.8,São Paulo,2016,5,9,130,2016-05-09,83.65,20.04,0.62
PIEDADE,-47.4,-23.8,São Paulo,2016,5,10,131,2016-05-10,80.69,20.6,0.2
PIEDADE,-47.4,-23.8,São Paulo,2016,5,11,132,2016-05-11,85.6,18.77,0.2
PIEDADE,-47.4,-23.8,São Paulo,2016,5,12,133,2016-05-12,85.93,18.1,0.34
PIEDADE,-47.4,-23.8,São Paulo,2016,5,13,134,2016-05-13,83.22,17.62,0.2
PIEDADE,-47.4,-23.8,São Paulo,2016,5,14,135,2016-05-14,81.04,17.4,0.03
PIEDADE,-47.4,-23.8,São Paulo,2016,5,15,136,2016-05-15,81.61,19.08,1.08
PIEDADE,-47.4,-23.8,São Paulo,2016,5,16,137,2016-05-16,85.97,21.11,5.61
PIEDADE,-47.4,-23.8,São Paulo,2016,5,17,138,2016-05-17,82.86,17.57,3.39
PIEDADE,-47.4,-23.8,São Paulo,2016,5,18,139,2016-05-18,87.13,15.83,9.8
PIEDADE,-47.4,-23.8,São Paulo,2016,5,19,140,2016-05-19,89.14,15.46,14.91
PIEDADE,-47.4,-23.8,São Paulo,2016,5,20,141,2016-05-20,90.44,18.27,21.18
PIEDADE,-47.4,-23.8,São Paulo,2016,5,21,142,2016-05-21,92.83,19.13,8.2
PIEDADE,-47.4,-23.8,São Paulo,2016,5,22,143,2016-05-22,89.72,20.35,2.39
PIEDADE,-47.4,-23.8,São Paulo,2016,5,23,144,2016-05-23,85.1,14.8,2.88
PIEDADE,-47.4,-23.8,São Paulo,2016,5,24,145,2016-05-24,88.6,13.7,0.4
PIEDADE,-47.4,-23.8,São Paulo,2016,5,25,146,2016-05-25,85.79,16.48,0.05
PIEDADE,-47.4,-23.8,São Paulo,2016,5,26,147,2016-05-26,86.39,17.08,0.07
PIEDADE,-47.4,-23.8,São Paulo,2016,5,27,148,2016-05-27,85.98,17.24,0.45
PIEDADE,-47.4,-23.8,São Paulo,2016,5,28,149,2016-05-28,87.34,17.74,0.07
PIEDADE,-47.4,-23.8,São Paulo,2016,5,29,150,2016-05-29,86.47,17.91,0.17
PIEDADE,-47.4,-23.8,São Paulo,2016,5,30,151,2016-05-30,91.04,18.02,13.3
PIEDADE,-47.4,-23.8,São Paulo,2016,5,31,152,2016-05-31,90.44,19.15,8.59
PIEDADE,-47.4,-23.8,São Paulo,2016,6,1,153,2016-06-01,89.47,18.57,18.22
PIEDADE,-47.4,-23.8,São Paulo,2016,6,2,154,2016-06-02,89.97,17.85,10.78
PIEDADE,-47.4,-23.8,São Paulo,2016,6,3,155,2016-06-03,87.93,15.93,9.01
PIEDADE,-47.4,-23.8,São Paulo,2016,6,4,156,2016-06-04,89.3,16.03,15.88
PIEDADE,-47.4,-23.8,São Paulo,2016,6,5,157,2016-06-05,94.64,17.18,47.12
PIEDADE,-47.4,-23.8,São Paulo,2016,6,6,158,2016-06-06,94.08,16.72,27.39
PIEDADE,-47.4,-23.8,São Paulo,2016,6,7,159,2016-06-07,89.73,14.36,5.82
PIEDADE,-47.4,-23.8,São Paulo,2016,6,8,160,2016-06-08,82.68,13.22,0.11
SANTA TEREZA,-53.6,-25,Paraná,2016,4,29,120,2016-04-29,70.24,11.15,0
SANTA TEREZA,-53.6,-25,Paraná,2016,4,30,121,2016-04-30,70.79,10.5,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,1,122,2016-05-01,69.34,11.19,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,2,123,2016-05-02,70.4,14.34,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,3,124,2016-05-03,73.07,17.16,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,4,125,2016-05-04,75.94,18.24,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,5,126,2016-05-05,82.01,19.1,2.12
SANTA TEREZA,-53.6,-25,Paraná,2016,5,6,127,2016-05-06,95.54,17.75,17.91
SANTA TEREZA,-53.6,-25,Paraná,2016,5,7,128,2016-05-07,89.24,18.86,0.47
SANTA TEREZA,-53.6,-25,Paraná,2016,5,8,129,2016-05-08,96.1,18.35,27.66
SANTA TEREZA,-53.6,-25,Paraná,2016,5,9,130,2016-05-09,97.86,19.23,24.06
SANTA TEREZA,-53.6,-25,Paraná,2016,5,10,131,2016-05-10,89.98,19.56,5.94
SANTA TEREZA,-53.6,-25,Paraná,2016,5,11,132,2016-05-11,91.31,18.39,0.73
SANTA TEREZA,-53.6,-25,Paraná,2016,5,12,133,2016-05-12,87.45,19.28,0.02
SANTA TEREZA,-53.6,-25,Paraná,2016,5,13,134,2016-05-13,87.04,19.3,0.03
SANTA TEREZA,-53.6,-25,Paraná,2016,5,14,135,2016-05-14,83.5,19.03,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,15,136,2016-05-15,86.42,20.42,8.1
SANTA TEREZA,-53.6,-25,Paraná,2016,5,16,137,2016-05-16,81.21,15.55,2.84
SANTA TEREZA,-53.6,-25,Paraná,2016,5,17,138,2016-05-17,78.23,12.32,0.01
SANTA TEREZA,-53.6,-25,Paraná,2016,5,18,139,2016-05-18,75.31,12.48,0.03
SANTA TEREZA,-53.6,-25,Paraná,2016,5,19,140,2016-05-19,83.98,14.33,0.07
SANTA TEREZA,-53.6,-25,Paraná,2016,5,20,141,2016-05-20,96.74,17.49,42.57
SANTA TEREZA,-53.6,-25,Paraná,2016,5,21,142,2016-05-21,90.67,16.96,2.26
SANTA TEREZA,-53.6,-25,Paraná,2016,5,22,143,2016-05-22,88.39,14.46,0.83
SANTA TEREZA,-53.6,-25,Paraná,2016,5,23,144,2016-05-23,77.5,11.24,0.09
SANTA TEREZA,-53.6,-25,Paraná,2016,5,24,145,2016-05-24,81.66,11.47,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,25,146,2016-05-25,85.38,14.76,0
SANTA TEREZA,-53.6,-25,Paraná,2016,5,26,147,2016-05-26,90.22,16.85,7.77
SANTA TEREZA,-53.6,-25,Paraná,2016,5,27,148,2016-05-27,90.58,17.88,5.38
SANTA TEREZA,-53.6,-25,Paraná,2016,5,28,149,2016-05-28,93.18,17.04,14.99
SANTA TEREZA,-53.6,-25,Paraná,2016,5,29,150,2016-05-29,93.68,15.72,5.08
SANTA TEREZA,-53.6,-25,Paraná,2016,5,30,151,2016-05-30,91.63,14.08,2.99
SANTA TEREZA,-53.6,-25,Paraná,2016,5,31,152,2016-05-31,85.35,14.24,0.34
SANTA TEREZA,-53.6,-25,Paraná,2016,6,1,153,2016-06-01,91.39,13.53,2.17
SANTA TEREZA,-53.6,-25,Paraná,2016,6,2,154,2016-06-02,85.65,12.86,0.47
SANTA TEREZA,-53.6,-25,Paraná,2016,6,3,155,2016-06-03,83.83,11.45,0
SANTA TEREZA,-53.6,-25,Paraná,2016,6,4,156,2016-06-04,85.02,12.39,0.07
SANTA TEREZA,-53.6,-25,Paraná,2016,6,5,157,2016-06-05,92.56,11.95,0.68
SANTA TEREZA,-53.6,-25,Paraná,2016,6,6,158,2016-06-06,85.47,12.04,0.05
SANTA TEREZA,-53.6,-25,Paraná,2016,6,7,159,2016-06-07,78.62,9.87,0
SANTA TEREZA,-53.6,-25,Paraná,2016,6,8,160,2016-06-08,79.9,8.3,0.03
CRUZAMENTO,-35.8,-5.3,Rio Grande do Norte,NA,NA,NA,NA,NA,NA,NA,NA
ROMÃO,-45.5,-16.4,Minas Gerais,2016,4,29,120,2016-04-29,64.93,26,4.74
ROMÃO,-45.5,-16.4,Minas Gerais,2016,4,30,121,2016-04-30,63.9,25.75,1.23
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,1,122,2016-05-01,54.36,25.33,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,2,123,2016-05-02,57.61,26,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,3,124,2016-05-03,51.96,25.77,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,4,125,2016-05-04,49.83,25.47,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,5,126,2016-05-05,45.89,25.99,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,6,127,2016-05-06,51.43,25.8,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,7,128,2016-05-07,44.33,26.33,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,8,129,2016-05-08,44.99,25.99,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,9,130,2016-05-09,41.88,26.15,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,10,131,2016-05-10,38.41,25.95,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,11,132,2016-05-11,39.15,25.94,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,12,133,2016-05-12,41.98,26.71,0
